文化程度,人均工资,月末合计,货币资金,应收票据,存货,固定资产,总资产,借款,应付票据,应交税金,实收资本,负债及权益,应收帐款,预付账款,应付账款,收入,成本税金,期间费用,外收净额,所得税,净利润,毛利率,净利率,个人保证,企业保证,房产抵押,知识产权质押,应收账款质押,营运资金,净资产,资产负债率,流动比率,速动比率,长期资产适宜率,齿轮比率,年营业收入,销售利润率,净资产回报率,利息保障倍数,净资产增长率,销售收入增长率,利润增长率,利润增长额
6,10900,2904,3768,0,3367,388,10454,0,0,-390,2500,10454,1623,34,4951,2389,2344,1855,0,0,-1810,0.02,-0.76,0,0,0,0,0,3810,2838,0.61,1.76,1.09,14.09,0,2389,-0.76,-0.88,-73.48,0,0,0,-1810
